"playerId","matchId","kills","deaths","assists","win","totalDamageDealtToChampions","totalDamageTaken","goldEarned","champLevel","championName","visionScore","nexusKills","turretKills","inhibitorKills"
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3481661552",3,9,30,TRUE,23834,48548,13590,18,"Sion",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3481428755",0,2,1,FALSE,1163,2722,5395,9,"Zac",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3481321241",5,15,14,FALSE,12442,25887,9782,14,"JarvanIV",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3481299976",13,11,28,TRUE,35623,26110,17161,18,"Orianna",0,0,2,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3480942446",24,13,29,TRUE,73984,36066,22794,18,"Malphite",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3480906920",25,15,16,FALSE,41566,45112,20550,18,"Akali",0,0,0,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3477544569",3,6,17,FALSE,15502,11117,8555,14,"Ezreal",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3477527442",13,7,27,FALSE,39275,15880,15269,18,"Caitlyn",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3477506050",16,6,13,TRUE,22869,23315,14687,18,"Sylas",0,1,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3476479789",17,6,29,TRUE,26785,13216,14321,18,"Annie",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3476463439",4,5,31,TRUE,19973,13041,12240,18,"Veigar",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3473028735",11,8,31,FALSE,41675,17985,12523,16,"Vex",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3473028225",17,14,25,FALSE,47074,41172,21113,18,"Riven",0,0,0,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3472869001",26,18,30,TRUE,81628,114578,25464,18,"Warwick",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3472341424",6,5,9,FALSE,10777,9893,9887,13,"Annie",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3472342072",24,10,28,TRUE,39802,34384,20891,18,"Xayah",0,1,3,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3472187368",11,7,12,TRUE,15055,26428,13120,16,"Warwick",0,0,1,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3472169619",8,8,25,TRUE,17897,15033,11421,16,"Seraphine",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3471552067",12,10,15,FALSE,27953,27245,14239,18,"MasterYi",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3471538949",12,2,19,TRUE,13193,14515,12519,16,"Mordekaiser",0,0,3,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3470603187",14,11,25,FALSE,33775,26475,14035,18,"LeeSin",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3470598076",10,6,18,TRUE,15421,12786,10233,15,"Ekko",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3470488396",19,6,42,TRUE,47645,23876,18050,18,"Senna",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3469516139",6,2,2,FALSE,6773,3914,7139,9,"LeeSin",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3467490523",20,11,29,TRUE,39319,29307,16984,18,"Shaco",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3467069828",14,13,10,TRUE,23158,33152,18104,18,"Yasuo",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3466931471",9,9,30,TRUE,28287,24004,16717,18,"Teemo",0,1,2,2
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3466912534",10,10,25,TRUE,29897,23384,14905,18,"Twitch",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3452349501",9,9,10,FALSE,15860,21074,12159,17,"Qiyana",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3452344532",0,2,0,FALSE,975,2336,1960,4,"Ekko",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3443420085",12,8,29,TRUE,26809,29040,16345,18,"Poppy",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3437657049",6,11,12,FALSE,11485,15333,8791,11,"Samira",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3435668821",11,11,6,FALSE,25933,27876,13324,17,"Katarina",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3435657254",18,12,28,FALSE,53902,28038,14715,17,"LeeSin",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3435187674",8,7,6,FALSE,19353,14385,11208,16,"Ezreal",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3435187207",19,6,20,TRUE,29213,22970,12696,16,"Warwick",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3434963691",12,13,24,TRUE,35288,40942,16334,18,"FiddleSticks",9,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3434019585",24,11,21,TRUE,39317,33091,19749,18,"Samira",0,1,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433845740",12,7,14,TRUE,13780,18316,11378,14,"Irelia",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433844198",6,9,9,FALSE,10821,15131,8908,12,"JarvanIV",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433830220",15,11,26,TRUE,30810,75646,17759,18,"Chogath",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433821112",17,7,23,TRUE,33282,16333,14294,17,"JarvanIV",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433802042",15,11,17,FALSE,22659,28844,14449,18,"Viego",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433504596",4,5,39,TRUE,24575,14657,13033,18,"Nami",0,0,2,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3433494456",12,7,37,TRUE,44970,43146,15054,18,"Nasus",0,1,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3432511168",5,4,32,TRUE,9152,18878,13427,18,"Janna",0,0,0,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3432468689",28,15,22,FALSE,54721,65912,20630,18,"Aatrox",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3432282719",14,10,14,FALSE,23249,25959,11614,14,"Nunu",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3432269150",23,9,11,TRUE,27908,23486,17240,18,"Khazix",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3431856437",17,10,28,FALSE,35837,25289,17539,18,"Karma",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3431844579",6,11,29,FALSE,21035,26940,14206,18,"Yasuo",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3431102685",12,4,45,TRUE,32016,19724,15259,18,"Nami",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3431098719",10,6,14,FALSE,25169,16613,11303,16,"Nidalee",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3431101171",10,5,25,TRUE,17823,13950,12001,16,"Sona",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430991559",13,8,20,TRUE,20164,20413,13951,18,"Karma",0,1,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430969776",2,4,21,TRUE,5958,11873,7571,12,"Nautilus",28,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430934411",4,8,5,FALSE,16032,17005,8532,14,"Lux",40,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430912428",8,2,35,TRUE,34234,12578,14056,18,"Caitlyn",0,1,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430644842",11,13,27,FALSE,28600,36628,15250,18,"Anivia",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430624865",14,7,56,TRUE,52038,34264,19910,18,"Nami",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430612720",2,6,10,FALSE,8624,10660,6385,11,"Nidalee",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430469650",24,14,13,FALSE,42733,33865,20425,18,"Khazix",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430459765",0,1,0,FALSE,135,1017,1966,4,"Jhin",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430460117",26,5,25,TRUE,51844,14913,16459,18,"Velkoz",0,0,2,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430237119",9,5,10,FALSE,17890,23137,11204,14,"Swain",40,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430224237",0,0,1,FALSE,658,386,1066,3,"Lux",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3430049708",10,6,14,TRUE,33269,22936,11926,14,"Swain",52,0,0,0
